"","division_function","career_level_bucket","headcount","voluntary_terminations","month","voluntary_turnover","ytd_annualized"
"837","Corp Logistics","Professional",15,0,"Q2",0,NA
"838","Corp Logistics","Administrative_Technical",21,0,"Q1",0,NA
"839","Corp Logistics","Administrative_Technical",21,0,"Q2",0,NA
"840","Corp RBS","VP",1.7,2,"Q1",1.1765,NA
"841","Corp RBS","VP",1,0,"Q2",0,NA
"842","Corp RBS","Director",1,0,"Q1",0,NA
"843","Corp RBS","Director",1,0,"Q2",0,NA
"844","Corp RBS","Manager",1,0,"Q1",0,NA
"845","Corp RBS","Manager",1,0,"Q2",0,NA
"846","Corp Sourcing","VP",1,0,"Q1",0,NA
"847","Corp Sourcing","VP",1,0,"Q2",0,NA
"848","Corp Sourcing","Director",12,1,"Q1",0.0833,NA
"849","Corp Sourcing","Director",12,0,"Q2",0,NA
"850","Corp Sourcing","Manager",10,0,"Q1",0,NA
"851","Corp Sourcing","Manager",10,0,"Q2",0,NA
"852","Corp Sourcing","Professional",50,3,"Q1",0.06,NA
"853","Corp Sourcing","Professional",51,1,"Q2",0.0196,NA
"854","Corp Sourcing","Administrative_Technical",1,0,"Q1",0,NA
"855","Corp Sourcing","Administrative_Technical",1,0,"Q2",0,NA
"856","Corp Trade Compliance","VP",1,0,"Q1",0,NA
"857","Corp Trade Compliance","VP",1,0,"Q2",0,NA
"858","Corp Trade Compliance","Director",2,0,"Q1",0,NA
"859","Corp Trade Compliance","Director",2,0,"Q2",0,NA
"860","Corp Trade Compliance","Manager",6,0,"Q1",0,NA
"861","Corp Trade Compliance","Manager",6,0,"Q2",0,NA
"862","Corp Trade Compliance","Professional",11,0,"Q1",0,NA
"863","Corp Trade Compliance","Professional",11,0,"Q2",0,NA
"864","Finance","VP",6,0,"Q1",0,NA
"865","Finance","VP",5,0,"Q2",0,NA
"866","Finance","Director",16,0,"Q1",0,NA
"867","Finance","Director",18,0,"Q2",0,NA
"868","Finance","Manager",72.7,3,"Q1",0.0413,NA
"869","Finance","Manager",70,2,"Q2",0.0286,NA
"870","Finance","Supervisor",16,0,"Q1",0,NA
"871","Finance","Supervisor",16,0,"Q2",0,NA
"872","Finance","Professional",166.7,4,"Q1",0.024,NA
"873","Finance","Professional",162,6,"Q2",0.037,NA
"874","Finance","Administrative_Technical",152.3,2,"Q1",0.0131,NA
"875","Finance","Administrative_Technical",150,3,"Q2",0.02,NA
"876","IPS Clutches & Brakes Division","VP",1,1,"Q1",1,NA
"877","IPS Clutches & Brakes Division","VP",1,0,"Q2",0,NA
"878","IPS Clutches & Brakes Division","Director",20.3,2,"Q1",0.0985,NA
"879","IPS Clutches & Brakes Division","Director",20,0,"Q2",0,NA
"880","IPS Clutches & Brakes Division","Manager",198.3,2,"Q1",0.0101,NA
"881","IPS Clutches & Brakes Division","Manager",199,1,"Q2",0.005,NA
"882","IPS Clutches & Brakes Division","Supervisor",86.3,1,"Q1",0.0116,NA
"883","IPS Clutches & Brakes Division","Supervisor",85,1,"Q2",0.0118,NA
"884","IPS Clutches & Brakes Division","Professional",448,7,"Q1",0.0156,NA
"885","IPS Clutches & Brakes Division","Professional",442,2,"Q2",0.0045,NA
"886","IPS Clutches & Brakes Division","Administrative_Technical",296.3,9,"Q1",0.0304,NA
"887","IPS Clutches & Brakes Division","Administrative_Technical",294,4,"Q2",0.0136,NA
"888","IPS Couplings Division","VP",2,0,"Q1",0,NA
"889","IPS Couplings Division","VP",2,0,"Q2",0,NA
"890","IPS Couplings Division","Director",20.3,0,"Q1",0,NA
"891","IPS Couplings Division","Director",22,0,"Q2",0,NA
"892","IPS Couplings Division","Manager",145,6,"Q1",0.0414,NA
"893","IPS Couplings Division","Manager",145,0,"Q2",0,NA
"894","IPS Couplings Division","Supervisor",56.7,4,"Q1",0.0705,NA
"895","IPS Couplings Division","Supervisor",53,1,"Q2",0.0189,NA
"896","IPS Couplings Division","Professional",443.7,8,"Q1",0.018,NA
"897","IPS Couplings Division","Professional",442,0,"Q2",0,NA
"898","IPS Couplings Division","Administrative_Technical",197.7,5,"Q1",0.0253,NA
"899","IPS Couplings Division","Administrative_Technical",194,1,"Q2",0.0052,NA
"900","IPS Gearing Division","VP",1,0,"Q1",0,NA
"901","IPS Gearing Division","VP",1,0,"Q2",0,NA
"902","IPS Gearing Division","Director",13.3,2,"Q1",0.1504,NA
"903","IPS Gearing Division","Director",12,0,"Q2",0,NA
"904","IPS Gearing Division","Manager",118.3,5,"Q1",0.0423,NA
"905","IPS Gearing Division","Manager",116,3,"Q2",0.0259,NA
"906","IPS Gearing Division","Supervisor",59,2,"Q1",0.0339,NA
"907","IPS Gearing Division","Supervisor",60,0,"Q2",0,NA
"908","IPS Gearing Division","Professional",326,4,"Q1",0.0123,NA
"909","IPS Gearing Division","Professional",325,2,"Q2",0.0062,NA
"910","IPS Gearing Division","Administrative_Technical",122.3,1,"Q1",0.0082,NA
"911","IPS Gearing Division","Administrative_Technical",122,1,"Q2",0.0082,NA
"912","IPS Industrial Components Division","VP",1,0,"Q1",0,NA
"913","IPS Industrial Components Division","VP",1,0,"Q2",0,NA
"914","IPS Industrial Components Division","Director",15,2,"Q1",0.1333,NA
"915","IPS Industrial Components Division","Director",15,0,"Q2",0,NA
"916","IPS Industrial Components Division","Manager",102,1,"Q1",0.0098,NA
"917","IPS Industrial Components Division","Manager",104,0,"Q2",0,NA
"918","IPS Industrial Components Division","Supervisor",68,4,"Q1",0.0588,NA
"919","IPS Industrial Components Division","Supervisor",66,0,"Q2",0,NA
"920","IPS Industrial Components Division","Professional",243,3,"Q1",0.0123,NA
"921","IPS Industrial Components Division","Professional",243,1,"Q2",0.0041,NA
"922","IPS Industrial Components Division","Administrative_Technical",56,0,"Q1",0,NA
"923","IPS Industrial Components Division","Administrative_Technical",56,0,"Q2",0,NA
"924","IPS Segment Functions","VP",9,1,"Q1",0.1111,NA
"925","IPS Segment Functions","VP",10,0,"Q2",0,NA
"926","IPS Segment Functions","Director",62,1,"Q1",0.0161,NA
"927","IPS Segment Functions","Director",64,0,"Q2",0,NA
"928","IPS Segment Functions","Manager",185.3,2,"Q1",0.0108,NA
"929","IPS Segment Functions","Manager",187,0,"Q2",0,NA
"930","IPS Segment Functions","Supervisor",36.3,3,"Q1",0.0826,NA
"931","IPS Segment Functions","Supervisor",35,0,"Q2",0,NA
"932","IPS Segment Functions","Professional",669.3,15,"Q1",0.0224,NA
"933","IPS Segment Functions","Professional",663,5,"Q2",0.0075,NA
"934","IPS Segment Functions","Administrative_Technical",251.7,7,"Q1",0.0278,NA
"935","IPS Segment Functions","Administrative_Technical",248,3,"Q2",0.0121,NA
"936","PES APAC","VP",1,0,"Q1",0,NA
"937","PES APAC","VP",1,0,"Q2",0,NA
"938","PES APAC","Director",16,0,"Q1",0,NA
"939","PES APAC","Director",16,0,"Q2",0,NA
"940","PES APAC","Manager",90.7,1,"Q1",0.011,NA
"941","PES APAC","Manager",91,0,"Q2",0,NA
"942","PES APAC","Supervisor",47.3,1,"Q1",0.0211,NA
"943","PES APAC","Supervisor",47,0,"Q2",0,NA
"944","PES APAC","Professional",253.3,3,"Q1",0.0118,NA
"945","PES APAC","Professional",252,3,"Q2",0.0119,NA
"946","PES APAC","Administrative_Technical",27,0,"Q1",0,NA
"947","PES APAC","Administrative_Technical",27,0,"Q2",0,NA
"948","PES EMEA","Director",12,0,"Q1",0,NA
"949","PES EMEA","Director",12,0,"Q2",0,NA
"950","PES EMEA","Manager",36.7,0,"Q1",0,NA
"951","PES EMEA","Manager",39,0,"Q2",0,NA
"952","PES EMEA","Supervisor",7,0,"Q1",0,NA
"953","PES EMEA","Supervisor",7,0,"Q2",0,NA
"954","PES EMEA","Professional",121.7,0,"Q1",0,NA
"955","PES EMEA","Professional",124,0,"Q2",0,NA
"956","PES EMEA","Administrative_Technical",44.7,2,"Q1",0.0447,NA
"957","PES EMEA","Administrative_Technical",43,0,"Q2",0,NA
"958","PES NA Motors Solutions","VP",2,0,"Q1",0,NA
"959","PES NA Motors Solutions","VP",2,0,"Q2",0,NA
"960","PES NA Motors Solutions","Director",9,0,"Q1",0,NA
"961","PES NA Motors Solutions","Director",9,0,"Q2",0,NA
"962","PES NA Motors Solutions","Manager",23.7,1,"Q1",0.0422,NA
"963","PES NA Motors Solutions","Manager",26,0,"Q2",0,NA
"964","PES NA Motors Solutions","Supervisor",11,0,"Q1",0,NA
"965","PES NA Motors Solutions","Supervisor",11,0,"Q2",0,NA
"966","PES NA Motors Solutions","Professional",98.3,5,"Q1",0.0509,NA
"967","PES NA Motors Solutions","Professional",97,0,"Q2",0,NA
"968","PES NA Motors Solutions","Administrative_Technical",43.7,1,"Q1",0.0229,NA
"969","PES NA Motors Solutions","Administrative_Technical",44,0,"Q2",0,NA
"970","PES NA Motors and Drives","VP",5,0,"Q1",0,NA
"971","PES NA Motors and Drives","VP",5,0,"Q2",0,NA
"972","PES NA Motors and Drives","Director",21,1,"Q1",0.0476,NA
"973","PES NA Motors and Drives","Director",22,0,"Q2",0,NA
"974","PES NA Motors and Drives","Manager",128.7,5,"Q1",0.0389,NA
"975","PES NA Motors and Drives","Manager",129,0,"Q2",0,NA
"976","PES NA Motors and Drives","Supervisor",24,1,"Q1",0.0417,NA
"977","PES NA Motors and Drives","Supervisor",23,0,"Q2",0,NA
"978","PES NA Motors and Drives","Professional",299.7,9,"Q1",0.03,NA
"979","PES NA Motors and Drives","Professional",299,0,"Q2",0,NA
"980","PES NA Motors and Drives","Administrative_Technical",55.7,2,"Q1",0.0359,NA
"981","PES NA Motors and Drives","Administrative_Technical",53,2,"Q2",0.0377,NA
"982","PES NA Sales","VP",1,0,"Q1",0,NA
"983","PES NA Sales","VP",1,0,"Q2",0,NA
"984","PES NA Sales","Director",15.7,1,"Q1",0.0637,NA
"985","PES NA Sales","Director",16,0,"Q2",0,NA
"986","PES NA Sales","Manager",31.7,0,"Q1",0,NA
"987","PES NA Sales","Manager",34,0,"Q2",0,NA
"988","PES NA Sales","Supervisor",1,0,"Q1",0,NA
"989","PES NA Sales","Supervisor",1,0,"Q2",0,NA
"990","PES NA Sales","Professional",69.3,3,"Q1",0.0433,NA
"991","PES NA Sales","Professional",71,2,"Q2",0.0282,NA
"992","PES NA Sales","Administrative_Technical",44.7,2,"Q1",0.0447,NA
"993","PES NA Sales","Administrative_Technical",46,1,"Q2",0.0217,NA
"994","PES NA Strategy & Mktg","VP",1,0,"Q1",0,NA
"995","PES NA Strategy & Mktg","VP",1,0,"Q2",0,NA
"996","PES NA Strategy & Mktg","Director",6,0,"Q1",0,NA
"997","PES NA Strategy & Mktg","Director",5,1,"Q2",0.2,NA
"998","PES NA Strategy & Mktg","Manager",6,0,"Q1",0,NA
"999","PES NA Strategy & Mktg","Manager",5,1,"Q2",0.2,NA
"1000","PES NA Strategy & Mktg","Professional",16.7,1,"Q1",0.0599,NA
"1001","PES NA Strategy & Mktg","Professional",17,0,"Q2",0,NA
"1002","PES Segment Functions","VP",5,0,"Q1",0,NA
"1003","PES Segment Functions","VP",5,0,"Q2",0,NA
"1004","PES Segment Functions","Director",9.7,1,"Q1",0.1031,NA
"1005","PES Segment Functions","Director",9,0,"Q2",0,NA
"1006","PES Segment Functions","Manager",5,0,"Q1",0,NA
"1007","PES Segment Functions","Manager",4,1,"Q2",0.25,NA
"1008","PES Segment Functions","Supervisor",5,0,"Q1",0,NA
"1009","PES Segment Functions","Supervisor",5,0,"Q2",0,NA
"1010","PES Segment Functions","Professional",36.7,1,"Q1",0.0272,NA
"1011","PES Segment Functions","Professional",36,1,"Q2",0.0278,NA
"1012","PES Segment Functions","Administrative_Technical",8.7,0,"Q1",0,NA
"1013","PES Segment Functions","Administrative_Technical",30,0,"Q2",0,NA
"1014","AMC Aerospace Solutions Division","Director",10.5,1,"ytd",0.0952,0.2856
"1015","AMC Aerospace Solutions Division","Manager",71.5,4,"ytd",0.0559,0.1677
"1016","AMC Aerospace Solutions Division","Supervisor",12,0,"ytd",0,0
"1017","AMC Aerospace Solutions Division","Professional",144.8,6,"ytd",0.0414,0.1242
"1018","AMC Aerospace Solutions Division","Administrative_Technical",35.5,2,"ytd",0.0563,0.1689
"1019","AMC Autonomous Mobile Solutions Division","Manager",16,0,"ytd",0,0
"1020","AMC Autonomous Mobile Solutions Division","Professional",105,0,"ytd",0,0
"1021","AMC Autonomous Mobile Solutions Division","Administrative_Technical",3,0,"ytd",0,0
"1022","AMC Conveyance Solutions Division","VP",1,0,"ytd",0,0
"1023","AMC Conveyance Solutions Division","Director",22.5,1,"ytd",0.0444,0.1332
"1024","AMC Conveyance Solutions Division","Manager",97.5,4,"ytd",0.041,0.123
"1025","AMC Conveyance Solutions Division","Supervisor",40.2,1,"ytd",0.0249,0.0747
"1026","AMC Conveyance Solutions Division","Professional",308,12,"ytd",0.039,0.117
"1027","AMC Conveyance Solutions Division","Administrative_Technical",110.8,7,"ytd",0.0632,0.1896
"1028","AMC India/Middle East","Director",4,0,"ytd",0,0
"1029","AMC India/Middle East","Manager",2,1,"ytd",0.5,1.5
"1030","AMC India/Middle East","Professional",2.2,0,"ytd",0,0
"1031","AMC Linear Motion Division","VP",1,0,"ytd",0,0
"1032","AMC Linear Motion Division","Director",11.2,2,"ytd",0.1786,0.5358
"1033","AMC Linear Motion Division","Manager",98,2,"ytd",0.0204,0.0612
"1034","AMC Linear Motion Division","Supervisor",49.5,1,"ytd",0.0202,0.0606
"1035","AMC Linear Motion Division","Professional",243.5,8,"ytd",0.0329,0.0987
"1036","AMC Linear Motion Division","Administrative_Technical",100.2,3,"ytd",0.0299,0.0897
"1037","AMC Micro-Motion Division","VP",1,0,"ytd",0,0
"1038","AMC Micro-Motion Division","Director",8.5,0,"ytd",0,0
"1039","AMC Micro-Motion Division","Manager",96,0,"ytd",0,0
"1040","AMC Micro-Motion Division","Supervisor",9,0,"ytd",0,0
"1041","AMC Micro-Motion Division","Professional",234.8,9,"ytd",0.0383,0.1149
"1042","AMC Micro-Motion Division","Administrative_Technical",20.2,0,"ytd",0,0
"1043","AMC Motion Control Systems Division","VP",3,0,"ytd",0,0
"1044","AMC Motion Control Systems Division","Director",19.2,2,"ytd",0.1042,0.3126
"1045","AMC Motion Control Systems Division","Manager",121.2,5,"ytd",0.0413,0.1239
"1046","AMC Motion Control Systems Division","Supervisor",40,2,"ytd",0.05,0.15
"1047","AMC Motion Control Systems Division","Professional",366.2,14,"ytd",0.0382,0.1146
"1048","AMC Motion Control Systems Division","Administrative_Technical",106.5,2,"ytd",0.0188,0.0564
"1049","AMC Power Management Division","Director",6.8,0,"ytd",0,0
"1050","AMC Power Management Division","Manager",28.5,1,"ytd",0.0351,0.1053
"1051","AMC Power Management Division","Supervisor",11,0,"ytd",0,0
"1052","AMC Power Management Division","Professional",88.2,3,"ytd",0.034,0.102
"1053","AMC Power Management Division","Administrative_Technical",41.5,1,"ytd",0.0241,0.0723
"1054","AMC Segment Functions","VP",3,0,"ytd",0,0
"1055","AMC Segment Functions","Director",4,0,"ytd",0,0
"1056","AMC Segment Functions","Manager",6.8,0,"ytd",0,0
"1057","AMC Segment Functions","Supervisor",1,0,"ytd",0,0
"1058","AMC Segment Functions","Professional",3.8,1,"ytd",0.2632,0.7896
"1059","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Manager",1.5,1,"ytd",0.6667,2.0001
"1060","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Supervisor",1,0,"ytd",0,0
"1061","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Professional",2.8,2,"ytd",0.7143,2.1429
"1062","Corp Administration","VP",1,0,"ytd",0,0
"1063","Corp Administration","Manager",2,0,"ytd",0,0
"1064","Corp Administration","Supervisor",1,0,"ytd",0,0
"1065","Corp Administration","Professional",3,0,"ytd",0,0
"1066","Corp Business Development","VP",1,0,"ytd",0,0
"1067","Corp Business Development","Director",1,0,"ytd",0,0
"1068","Corp Business Development","Manager",2,0,"ytd",0,0
"1069","Corp China Pacific","Director",3,0,"ytd",0,0
"1070","Corp China Pacific","Manager",3,0,"ytd",0,0
"1071","Corp China Pacific","Professional",6,0,"ytd",0,0
"1072","Corp China Pacific","Administrative_Technical",1,0,"ytd",0,0
"1073","Corp EH&S","VP",1,0,"ytd",0,0
"1074","Corp EH&S","Director",1.2,1,"ytd",0.8333,2.4999
"1075","Corp EH&S","Manager",3,0,"ytd",0,0
"1076","Corp EH&S","Professional",1,0,"ytd",0,0
"1077","Corp Human Resources","VP",2.5,1,"ytd",0.4,1.2
"1078","Corp Human Resources","Director",4,0,"ytd",0,0
"1079","Corp Human Resources","Manager",10,0,"ytd",0,0
"1080","Corp Human Resources","Supervisor",3,0,"ytd",0,0
"1081","Corp Human Resources","Professional",30.2,3,"ytd",0.0993,0.2979
"1082","Corp Human Resources","Administrative_Technical",6,0,"ytd",0,0
"1083","Corp Information Technology","VP",3,0,"ytd",0,0
"1084","Corp Information Technology","Director",17,1,"ytd",0.0588,0.1764
"1085","Corp Information Technology","Manager",52.8,2,"ytd",0.0379,0.1137
"1086","Corp Information Technology","Professional",229.2,9,"ytd",0.0393,0.1179
"1087","Corp Information Technology","Administrative_Technical",5,0,"ytd",0,0
"1088","Corp Legal","VP",7.8,1,"ytd",0.1282,0.3846
"1089","Corp Legal","Director",9,0,"ytd",0,0
"1090","Corp Legal","Manager",10,0,"ytd",0,0
"1091","Corp Legal","Professional",16,4,"ytd",0.25,0.75
"1092","Corp Legal","Administrative_Technical",4,1,"ytd",0.25,0.75
"1093","Corp Logistics","Director",2,0,"ytd",0,0
"1094","Corp Logistics","Manager",12.2,2,"ytd",0.1639,0.4917
"1095","Corp Logistics","Supervisor",12.8,0,"ytd",0,0
"1096","Corp Logistics","Professional",15.5,1,"ytd",0.0645,0.1935
"1097","Corp Logistics","Administrative_Technical",21,0,"ytd",0,0
"1098","Corp RBS","VP",1.5,2,"ytd",1.3333,3.9999
"1099","Corp RBS","Director",1,0,"ytd",0,0
"1100","Corp RBS","Manager",1,0,"ytd",0,0
"1101","Corp Sourcing","VP",1,0,"ytd",0,0
"1102","Corp Sourcing","Director",12,1,"ytd",0.0833,0.2499
"1103","Corp Sourcing","Manager",10,0,"ytd",0,0
"1104","Corp Sourcing","Professional",50.2,4,"ytd",0.0797,0.2391
"1105","Corp Sourcing","Administrative_Technical",1,0,"ytd",0,0
"1106","Corp Trade Compliance","VP",1,0,"ytd",0,0
"1107","Corp Trade Compliance","Director",2,0,"ytd",0,0
"1108","Corp Trade Compliance","Manager",6,0,"ytd",0,0
"1109","Corp Trade Compliance","Professional",11,0,"ytd",0,0
"1110","Finance","VP",5.8,0,"ytd",0,0
"1111","Finance","Director",16.5,0,"ytd",0,0
"1112","Finance","Manager",72,5,"ytd",0.0694,0.2082
"1113","Finance","Supervisor",16,0,"ytd",0,0
"1114","Finance","Professional",165.5,10,"ytd",0.0604,0.1812
"1115","Finance","Administrative_Technical",151.8,5,"ytd",0.0329,0.0987
"1116","IPS Clutches & Brakes Division","VP",1,1,"ytd",1,3
"1117","IPS Clutches & Brakes Division","Director",20.2,2,"ytd",0.099,0.297
"1118","IPS Clutches & Brakes Division","Manager",198.5,3,"ytd",0.0151,0.0453
"1119","IPS Clutches & Brakes Division","Supervisor",86,2,"ytd",0.0233,0.0699
"1120","IPS Clutches & Brakes Division","Professional",446.5,9,"ytd",0.0202,0.0606
"1121","IPS Clutches & Brakes Division","Administrative_Technical",295.8,13,"ytd",0.0439,0.1317
"1122","IPS Couplings Division","VP",2,0,"ytd",0,0
"1123","IPS Couplings Division","Director",20.8,0,"ytd",0,0
"1124","IPS Couplings Division","Manager",145,6,"ytd",0.0414,0.1242
"1125","IPS Couplings Division","Supervisor",55.8,5,"ytd",0.0896,0.2688
"1126","IPS Couplings Division","Professional",443.2,8,"ytd",0.0181,0.0543
"1127","IPS Couplings Division","Administrative_Technical",196.8,6,"ytd",0.0305,0.0915
"1128","IPS Gearing Division","VP",1,0,"ytd",0,0
"1129","IPS Gearing Division","Director",13,2,"ytd",0.1538,0.4614
"1130","IPS Gearing Division","Manager",117.8,8,"ytd",0.0679,0.2037
"1131","IPS Gearing Division","Supervisor",59.2,2,"ytd",0.0338,0.1014
"1132","IPS Gearing Division","Professional",325.8,6,"ytd",0.0184,0.0552
"1133","IPS Gearing Division","Administrative_Technical",122.2,2,"ytd",0.0164,0.0492
"1134","IPS Industrial Components Division","VP",1,0,"ytd",0,0
"1135","IPS Industrial Components Division","Director",15,2,"ytd",0.1333,0.3999
"1136","IPS Industrial Components Division","Manager",102.5,1,"ytd",0.0098,0.0294
"1137","IPS Industrial Components Division","Supervisor",67.5,4,"ytd",0.0593,0.1779
"1138","IPS Industrial Components Division","Professional",243,4,"ytd",0.0165,0.0495
"1139","IPS Industrial Components Division","Administrative_Technical",56,0,"ytd",0,0
"1140","IPS Segment Functions","VP",9.2,1,"ytd",0.1087,0.3261
"1141","IPS Segment Functions","Director",62.5,1,"ytd",0.016,0.048
"1142","IPS Segment Functions","Manager",185.8,2,"ytd",0.0108,0.0324
"1143","IPS Segment Functions","Supervisor",36,3,"ytd",0.0833,0.2499
"1144","IPS Segment Functions","Professional",667.8,20,"ytd",0.0299,0.0897
"1145","IPS Segment Functions","Administrative_Technical",250.8,10,"ytd",0.0399,0.1197
"1146","PES APAC","VP",1,0,"ytd",0,0
"1147","PES APAC","Director",16,0,"ytd",0,0
"1148","PES APAC","Manager",90.8,1,"ytd",0.011,0.033
"1149","PES APAC","Supervisor",47.2,1,"ytd",0.0212,0.0636
"1150","PES APAC","Professional",253,6,"ytd",0.0237,0.0711
"1151","PES APAC","Administrative_Technical",27,0,"ytd",0,0
"1152","PES EMEA","Director",12,0,"ytd",0,0
"1153","PES EMEA","Manager",37.2,0,"ytd",0,0
"1154","PES EMEA","Supervisor",7,0,"ytd",0,0
"1155","PES EMEA","Professional",122.2,0,"ytd",0,0
"1156","PES EMEA","Administrative_Technical",44.2,2,"ytd",0.0452,0.1356
"1157","PES NA Motors Solutions","VP",2,0,"ytd",0,0
"1158","PES NA Motors Solutions","Director",9,0,"ytd",0,0
"1159","PES NA Motors Solutions","Manager",24.2,1,"ytd",0.0413,0.1239
"1160","PES NA Motors Solutions","Supervisor",11,0,"ytd",0,0
"1161","PES NA Motors Solutions","Professional",98,5,"ytd",0.051,0.153
"1162","PES NA Motors Solutions","Administrative_Technical",43.8,1,"ytd",0.0228,0.0684
"1163","PES NA Motors and Drives","VP",5,0,"ytd",0,0
"1164","PES NA Motors and Drives","Director",21.2,1,"ytd",0.0472,0.1416
"1165","PES NA Motors and Drives","Manager",128.8,5,"ytd",0.0388,0.1164
"1166","PES NA Motors and Drives","Supervisor",23.8,1,"ytd",0.042,0.126
"1167","PES NA Motors and Drives","Professional",299.5,9,"ytd",0.0301,0.0903
"1168","PES NA Motors and Drives","Administrative_Technical",55,4,"ytd",0.0727,0.2181
"1169","PES NA Sales","VP",1,0,"ytd",0,0
"1170","PES NA Sales","Director",15.8,1,"ytd",0.0633,0.1899
"1171","PES NA Sales","Manager",32.2,0,"ytd",0,0
"1172","PES NA Sales","Supervisor",1,0,"ytd",0,0
"1173","PES NA Sales","Professional",69.8,5,"ytd",0.0716,0.2148
"1174","PES NA Sales","Administrative_Technical",45,3,"ytd",0.0667,0.2001
"1175","PES NA Strategy & Mktg","VP",1,0,"ytd",0,0
"1176","PES NA Strategy & Mktg","Director",5.8,1,"ytd",0.1724,0.5172
"1177","PES NA Strategy & Mktg","Manager",5.8,1,"ytd",0.1724,0.5172
"1178","PES NA Strategy & Mktg","Professional",16.8,1,"ytd",0.0595,0.1785
"1179","PES Segment Functions","VP",5,0,"ytd",0,0
"1180","PES Segment Functions","Director",9.5,1,"ytd",0.1053,0.3159
"1181","PES Segment Functions","Manager",4.8,1,"ytd",0.2083,0.6249
"1182","PES Segment Functions","Supervisor",5,0,"ytd",0,0
"1183","PES Segment Functions","Professional",36.5,2,"ytd",0.0548,0.1644
"1184","PES Segment Functions","Administrative_Technical",14,0,"ytd",0,0
